time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 21:18:00,66.116,50.0,0.0,0.0,125.0,0.0,50.0,10.0,66.116,0.0
2026-02-26 21:19:00,65.783,50.0,0.0,0.0,125.0,0.0,50.0,10.0,65.783,0.0
2026-02-26 21:20:00,65.451,50.0,0.0,0.0,125.0,0.0,50.0,10.0,65.451,0.0
2026-02-26 21:21:00,65.119,50.0,0.0,0.0,125.0,0.0,50.0,10.0,65.119,0.0
2026-02-26 21:22:00,64.788,50.0,0.0,0.0,125.0,0.0,50.0,10.0,64.788,0.0
2026-02-26 21:23:00,64.457,50.0,0.0,0.0,125.0,0.0,50.0,10.0,64.457,0.0
2026-02-26 21:24:00,64.128,50.0,0.0,0.0,125.0,0.0,50.0,10.0,64.128,0.0
2026-02-26 21:25:00,63.799,50.0,0.0,0.0,125.0,0.0,50.0,10.0,63.799,0.0
2026-02-26 21:26:00,63.471,50.0,0.0,0.0,125.0,0.0,50.0,10.0,63.471,0.0
2026-02-26 21:27:00,63.144,50.0,0.0,0.0,125.0,0.0,50.0,10.0,63.144,0.0
2026-02-26 21:28:00,62.818,50.0,0.0,0.0,125.0,0.0,50.0,10.0,62.818,0.0
2026-02-26 21:29:00,62.493,50.0,0.0,0.0,125.0,0.0,50.0,10.0,62.493,0.0
2026-02-26 21:30:00,62.169,50.0,0.0,0.0,125.0,0.0,50.0,10.0,62.169,0.0
2026-02-26 21:31:00,61.846,50.0,0.0,0.0,125.0,0.0,50.0,10.0,61.846,0.0
2026-02-26 21:32:00,61.524,50.0,0.0,0.0,125.0,0.0,50.0,10.0,61.524,0.0
2026-02-26 21:33:00,61.203,50.0,0.0,0.0,125.0,0.0,50.0,10.0,61.203,0.0
2026-02-26 21:34:00,60.883,50.0,0.0,0.0,125.0,0.0,50.0,10.0,60.883,0.0
2026-02-26 21:35:00,60.565,50.0,0.0,0.0,125.0,0.0,50.0,10.0,60.565,0.0
2026-02-26 21:36:00,60.248,50.0,0.0,0.0,125.0,0.0,50.0,10.0,60.248,0.0
2026-02-26 21:37:00,59.931,50.0,0.0,0.0,125.0,0.0,50.0,10.0,59.931,0.0
2026-02-26 21:38:00,59.617,50.0,0.0,0.0,125.0,0.0,50.0,10.0,59.617,0.0
2026-02-26 21:39:00,59.303,50.0,0.0,0.0,125.0,0.0,50.0,10.0,59.303,0.0
2026-02-26 21:40:00,58.991,50.0,0.0,0.0,125.0,0.0,50.0,10.0,58.991,0.0
2026-02-26 21:41:00,58.68,50.0,0.0,0.0,125.0,0.0,50.0,10.0,58.68,0.0
2026-02-26 21:42:00,58.371,50.0,0.0,0.0,125.0,0.0,50.0,10.0,58.371,0.0
2026-02-26 21:43:00,58.063,50.0,0.0,0.0,125.0,0.0,50.0,10.0,58.063,0.0
2026-02-26 21:44:00,57.756,50.0,0.0,0.0,125.0,0.0,50.0,10.0,57.756,0.0
2026-02-26 21:45:00,57.451,50.0,0.0,0.0,125.0,0.0,50.0,10.0,57.451,0.0
2026-02-26 21:46:00,57.148,50.0,0.0,0.0,125.0,0.0,50.0,10.0,57.148,0.0
2026-02-26 21:47:00,56.846,50.0,0.0,0.0,125.0,0.0,50.0,10.0,56.846,0.0
2026-02-26 21:48:00,56.545,50.0,0.0,0.0,125.0,0.0,50.0,10.0,56.545,0.0
2026-02-26 21:49:00,56.246,50.0,0.0,0.0,125.0,0.0,50.0,10.0,56.246,0.0
2026-02-26 21:50:00,55.948,50.0,0.0,0.0,125.0,0.0,50.0,10.0,55.948,0.0
2026-02-26 21:51:00,55.653,50.0,0.0,0.0,125.0,0.0,50.0,10.0,55.653,0.0
2026-02-26 21:52:00,55.358,50.0,0.0,0.0,125.0,0.0,50.0,10.0,55.358,0.0
2026-02-26 21:53:00,55.066,50.0,0.0,0.0,125.0,0.0,50.0,10.0,55.066,0.0
2026-02-26 21:54:00,54.774,50.0,0.0,0.0,125.0,0.0,50.0,10.0,54.774,0.0
2026-02-26 21:55:00,54.485,50.0,0.0,0.0,125.0,0.0,50.0,10.0,54.485,0.0
2026-02-26 21:56:00,54.197,50.0,0.0,0.0,125.0,0.0,50.0,10.0,54.197,0.0
2026-02-26 21:57:00,53.911,50.0,0.0,0.0,125.0,0.0,50.0,10.0,53.911,0.0
2026-02-26 21:58:00,53.627,50.0,0.0,0.0,125.0,0.0,50.0,10.0,53.627,0.0
2026-02-26 21:59:00,53.344,50.0,0.0,0.0,125.0,0.0,50.0,10.0,53.344,0.0
2026-02-26 22:00:00,53.063,0.0,0.0,0.0,125.0,0.0,0.0,10.0,53.063,0.0
2026-02-26 22:01:00,52.784,0.0,0.0,0.0,125.0,0.0,0.0,10.0,52.784,0.0
2026-02-26 22:02:00,52.507,0.0,0.0,0.0,125.0,0.0,0.0,10.0,52.507,0.0
2026-02-26 22:03:00,52.231,0.0,0.0,0.0,125.0,0.0,0.0,10.0,52.231,0.0
2026-02-26 22:04:00,51.957,0.0,0.0,0.0,125.0,0.0,0.0,10.0,51.957,0.0
2026-02-26 22:05:00,51.685,0.0,0.0,0.0,125.0,0.0,0.0,10.0,51.685,0.0
2026-02-26 22:06:00,51.414,0.0,0.0,0.0,125.0,0.0,0.0,10.0,51.414,0.0
2026-02-26 22:07:00,51.146,0.0,0.0,0.0,125.0,0.0,0.0,10.0,51.146,0.0
2026-02-26 22:08:00,50.879,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.879,0.0
2026-02-26 22:09:00,50.614,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.614,0.0
2026-02-26 22:10:00,50.351,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.351,0.0
2026-02-26 22:11:00,50.089,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.089,0.0
2026-02-26 22:12:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:13:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:14:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:15:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:16:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:17:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:18:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:19:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:20:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:21:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:22:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:23:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:24:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:25:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:26:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:27:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:28:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:29:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:30:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:31:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:32:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:33:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:34:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:35:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:36:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:37:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:38:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:39:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:40:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:41:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:42:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:43:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:44:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:45:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:46:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:47:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:48:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:49:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:50:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:51:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:52:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:53:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:54:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:55:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:56:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:57:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:58:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 22:59:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:00:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:01:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:02:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:03:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:04:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:05:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:06:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:07:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:08:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:09:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:10:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:11:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:12:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:13:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:14:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:15:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:16:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:17:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:18:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:19:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:20:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:21:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:22:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:23:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:24:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:25:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:26:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:27:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:28:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:29:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:30:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:31:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:32:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:33:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:34:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:35:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:36:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:37:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:38:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:39:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:40:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:41:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:42:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:43:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:44:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:45:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:46:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:47:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:48:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:49:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:50:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:51:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:52:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:53:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:54:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:55:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:56:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:57:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:58:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
2026-02-26 23:59:00,50.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0,50.0,0.0
