time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 22:25:00,25.474,0.0,0.0,0.0,125.0,0.0,,15.0,25.474,0.0
2026-02-26 22:26:00,25.323,0.0,0.0,0.0,125.0,0.0,,15.0,25.323,0.0
2026-02-26 22:27:00,25.175,0.0,0.0,0.0,125.0,0.0,,15.0,25.175,0.0
2026-02-26 22:28:00,25.029,0.0,0.0,0.0,125.0,0.0,,15.0,25.029,0.0
2026-02-26 22:29:00,24.884,0.0,0.0,0.0,125.0,0.0,,15.0,24.884,0.0
2026-02-26 22:30:00,24.742,0.0,0.0,0.0,125.0,0.0,,15.0,24.742,0.0
2026-02-26 22:31:00,24.601,0.0,0.0,0.0,125.0,0.0,,15.0,24.601,0.0
2026-02-26 22:32:00,24.463,0.0,0.0,0.0,125.0,0.0,,15.0,24.463,0.0
2026-02-26 22:33:00,24.326,0.0,0.0,0.0,125.0,0.0,,15.0,24.326,0.0
2026-02-26 22:34:00,24.192,0.0,0.0,0.0,125.0,0.0,,15.0,24.192,0.0
2026-02-26 22:35:00,24.059,0.0,0.0,0.0,125.0,0.0,,15.0,24.059,0.0
2026-02-26 22:36:00,23.928,0.0,0.0,0.0,125.0,0.0,,15.0,23.928,0.0
2026-02-26 22:37:00,23.8,0.0,0.0,0.0,125.0,0.0,,15.0,23.8,0.0
2026-02-26 22:38:00,23.673,0.0,0.0,0.0,125.0,0.0,,15.0,23.673,0.0
2026-02-26 22:39:00,23.548,0.0,0.0,0.0,125.0,0.0,,15.0,23.548,0.0
2026-02-26 22:40:00,23.425,0.0,0.0,0.0,125.0,0.0,,15.0,23.425,0.0
2026-02-26 22:41:00,23.303,0.0,0.0,0.0,125.0,0.0,,15.0,23.303,0.0
2026-02-26 22:42:00,23.184,0.0,0.0,0.0,125.0,0.0,,15.0,23.184,0.0
2026-02-26 22:43:00,23.067,0.0,0.0,0.0,125.0,0.0,,15.0,23.067,0.0
2026-02-26 22:44:00,22.951,0.0,0.0,0.0,125.0,0.0,,15.0,22.951,0.0
2026-02-26 22:45:00,22.837,0.0,0.0,0.0,125.0,0.0,,15.0,22.837,0.0
2026-02-26 22:46:00,22.725,0.0,0.0,0.0,125.0,0.0,,15.0,22.725,0.0
2026-02-26 22:47:00,22.615,0.0,0.0,0.0,125.0,0.0,,15.0,22.615,0.0
2026-02-26 22:48:00,22.506,0.0,0.0,0.0,125.0,0.0,,15.0,22.506,0.0
2026-02-26 22:49:00,22.4,0.0,0.0,0.0,125.0,0.0,,15.0,22.4,0.0
2026-02-26 22:50:00,22.295,0.0,0.0,0.0,125.0,0.0,,15.0,22.295,0.0
2026-02-26 22:51:00,22.192,0.0,0.0,0.0,125.0,0.0,,15.0,22.192,0.0
2026-02-26 22:52:00,22.09,0.0,0.0,0.0,125.0,0.0,,15.0,22.09,0.0
2026-02-26 22:53:00,21.99,0.0,0.0,0.0,125.0,0.0,,15.0,21.99,0.0
2026-02-26 22:54:00,21.892,0.0,0.0,0.0,125.0,0.0,,15.0,21.892,0.0
2026-02-26 22:55:00,21.796,0.0,0.0,0.0,125.0,0.0,,15.0,21.796,0.0
2026-02-26 22:56:00,21.701,0.0,0.0,0.0,125.0,0.0,,15.0,21.701,0.0
2026-02-26 22:57:00,21.608,0.0,0.0,0.0,125.0,0.0,,15.0,21.608,0.0
2026-02-26 22:58:00,21.517,0.0,0.0,0.0,125.0,0.0,,15.0,21.517,0.0
2026-02-26 22:59:00,21.427,0.0,0.0,0.0,125.0,0.0,,15.0,21.427,0.0
2026-02-26 23:00:00,21.339,0.0,0.0,0.0,125.0,0.0,,15.0,21.339,0.0
2026-02-26 23:01:00,21.252,0.0,0.0,0.0,125.0,0.0,,15.0,21.252,0.0
2026-02-26 23:02:00,21.167,0.0,0.0,0.0,125.0,0.0,,15.0,21.167,0.0
2026-02-26 23:03:00,21.083,0.0,0.0,0.0,125.0,0.0,,15.0,21.083,0.0
2026-02-26 23:04:00,21.001,0.0,0.0,0.0,125.0,0.0,,15.0,21.001,0.0
2026-02-26 23:05:00,20.921,0.0,0.0,0.0,125.0,0.0,,15.0,20.921,0.0
2026-02-26 23:06:00,20.841,0.0,0.0,0.0,125.0,0.0,,15.0,20.841,0.0
2026-02-26 23:07:00,20.764,0.0,0.0,0.0,125.0,0.0,,15.0,20.764,0.0
2026-02-26 23:08:00,20.688,0.0,0.0,0.0,125.0,0.0,,15.0,20.688,0.0
2026-02-26 23:09:00,20.613,0.0,0.0,0.0,125.0,0.0,,15.0,20.613,0.0
2026-02-26 23:10:00,20.54,0.0,0.0,0.0,125.0,0.0,,15.0,20.54,0.0
2026-02-26 23:11:00,20.468,0.0,0.0,0.0,125.0,0.0,,15.0,20.468,0.0
2026-02-26 23:12:00,20.397,0.0,0.0,0.0,125.0,0.0,,15.0,20.397,0.0
2026-02-26 23:13:00,20.328,0.0,0.0,0.0,125.0,0.0,,15.0,20.328,0.0
2026-02-26 23:14:00,20.261,0.0,0.0,0.0,125.0,0.0,,15.0,20.261,0.0
2026-02-26 23:15:00,20.194,0.0,0.0,0.0,125.0,0.0,,15.0,20.194,0.0
2026-02-26 23:16:00,20.129,0.0,0.0,0.0,125.0,0.0,,15.0,20.129,0.0
2026-02-26 23:17:00,20.065,0.0,0.0,0.0,125.0,0.0,,15.0,20.065,0.0
2026-02-26 23:18:00,20.003,0.0,0.0,0.0,125.0,0.0,,15.0,20.003,0.0
2026-02-26 23:19:00,19.941,0.0,0.0,0.0,125.0,0.0,,15.0,19.941,0.0
2026-02-26 23:20:00,19.881,0.0,0.0,0.0,125.0,0.0,,15.0,19.881,0.0
2026-02-26 23:21:00,19.823,0.0,0.0,0.0,125.0,0.0,,15.0,19.823,0.0
2026-02-26 23:22:00,19.765,0.0,0.0,0.0,125.0,0.0,,15.0,19.765,0.0
2026-02-26 23:23:00,19.708,0.0,0.0,0.0,125.0,0.0,,15.0,19.708,0.0
2026-02-26 23:24:00,19.653,0.0,0.0,0.0,125.0,0.0,,15.0,19.653,0.0
2026-02-26 23:25:00,19.599,0.0,0.0,0.0,125.0,0.0,,15.0,19.599,0.0
2026-02-26 23:26:00,19.546,0.0,0.0,0.0,125.0,0.0,,15.0,19.546,0.0
2026-02-26 23:27:00,19.494,0.0,0.0,0.0,125.0,0.0,,15.0,19.494,0.0
2026-02-26 23:28:00,19.444,0.0,0.0,0.0,125.0,0.0,,15.0,19.444,0.0
2026-02-26 23:29:00,19.394,0.0,0.0,0.0,125.0,0.0,,15.0,19.394,0.0
2026-02-26 23:30:00,19.345,0.0,0.0,0.0,125.0,0.0,,15.0,19.345,0.0
2026-02-26 23:31:00,19.298,0.0,0.0,0.0,125.0,0.0,,15.0,19.298,0.0
2026-02-26 23:32:00,19.251,0.0,0.0,0.0,125.0,0.0,,15.0,19.251,0.0
2026-02-26 23:33:00,19.206,0.0,0.0,0.0,125.0,0.0,,15.0,19.206,0.0
2026-02-26 23:34:00,19.161,0.0,0.0,0.0,125.0,0.0,,15.0,19.161,0.0
2026-02-26 23:35:00,19.118,0.0,0.0,0.0,125.0,0.0,,15.0,19.118,0.0
2026-02-26 23:36:00,19.075,0.0,0.0,0.0,125.0,0.0,,15.0,19.075,0.0
2026-02-26 23:37:00,19.034,0.0,0.0,0.0,125.0,0.0,,15.0,19.034,0.0
2026-02-26 23:38:00,18.993,0.0,0.0,0.0,125.0,0.0,,15.0,18.993,0.0
2026-02-26 23:39:00,18.953,0.0,0.0,0.0,125.0,0.0,,15.0,18.953,0.0
2026-02-26 23:40:00,18.915,0.0,0.0,0.0,125.0,0.0,,15.0,18.915,0.0
2026-02-26 23:41:00,18.877,0.0,0.0,0.0,125.0,0.0,,15.0,18.877,0.0
2026-02-26 23:42:00,18.84,0.0,0.0,0.0,125.0,0.0,,15.0,18.84,0.0
2026-02-26 23:43:00,18.803,0.0,0.0,0.0,125.0,0.0,,15.0,18.803,0.0
2026-02-26 23:44:00,18.768,0.0,0.0,0.0,125.0,0.0,,15.0,18.768,0.0
2026-02-26 23:45:00,18.733,0.0,0.0,0.0,125.0,0.0,,15.0,18.733,0.0
2026-02-26 23:46:00,18.7,0.0,0.0,0.0,125.0,0.0,,15.0,18.7,0.0
2026-02-26 23:47:00,18.667,0.0,0.0,0.0,125.0,0.0,,15.0,18.667,0.0
2026-02-26 23:48:00,18.635,0.0,0.0,0.0,125.0,0.0,,15.0,18.635,0.0
2026-02-26 23:49:00,18.603,0.0,0.0,0.0,125.0,0.0,,15.0,18.603,0.0
2026-02-26 23:50:00,18.573,0.0,0.0,0.0,125.0,0.0,,15.0,18.573,0.0
2026-02-26 23:51:00,18.543,0.0,0.0,0.0,125.0,0.0,,15.0,18.543,0.0
2026-02-26 23:52:00,18.514,0.0,0.0,0.0,125.0,0.0,,15.0,18.514,0.0
2026-02-26 23:53:00,18.485,0.0,0.0,0.0,125.0,0.0,,15.0,18.485,0.0
2026-02-26 23:54:00,18.457,0.0,0.0,0.0,125.0,0.0,,15.0,18.457,0.0
2026-02-26 23:55:00,18.43,0.0,0.0,0.0,125.0,0.0,,15.0,18.43,0.0
2026-02-26 23:56:00,18.404,0.0,0.0,0.0,125.0,0.0,,15.0,18.404,0.0
2026-02-26 23:57:00,18.378,0.0,0.0,0.0,125.0,0.0,,15.0,18.378,0.0
2026-02-26 23:58:00,18.353,0.0,0.0,0.0,125.0,0.0,,15.0,18.353,0.0
2026-02-26 23:59:00,18.328,0.0,0.0,0.0,125.0,0.0,,15.0,18.328,0.0
